,year,FDIC_cert,bank_name,adress,branch_id,state_abb,branch_service_type,city,county,combined_stat_area,combined_stat_area_name,deposits,is_metropolitan,is_micropolitan,metro_stat_area,branch_name,established_date,latitude,longitude,state_county_num,state_name,total_nearby_competitor_branches,nearby_boa_branches,total_nearby_boa_deposits,total_nearby_competitor_deposits,branch_share,market_share,network_equity,closed,zipcode,estimate_household_median_income,moe_household_median_income,estimate_household_mean_income,moe_household_mean_income
5060,2019,3510,"Bank of America, National Association",1858 North Center Street,3644,NC,11,Hickory,Catawba,0,,30662,1.0,0.0,25860,Viewmont Branch,6/28/1982,35.757313,-81.335535,37035,North Carolina,39,1,101460,2877545,0.04878048780487805,0.043899208782898574,0.8999337800494207,1,28601,50821,1976,73458,4020
5061,2019,3510,"Bank of America, National Association",4433 South Tryon Street,3695,NC,11,Charlotte,Mecklenburg,172,"Charlotte-Concord, NC-SC",91706,1.0,0.0,16740,South Tryon Branch,5/24/1989,35.184139,-80.886342,37119,North Carolina,124,26,147929096,34703159,0.17880794701986755,0.8100787723182074,4.5304405414833075,1,28217,49230,3676,59324,3199
5062,2019,3510,"Bank of America, National Association",424 Pine St,3703,NC,11,Highlands,Macon,0,,27209,0.0,0.0,0,Highlands Branch,7/26/1980,35.053629,-83.196328,37113,North Carolina,6,0,0,338273,0.14285714285714285,0.07444689478551611,0.5211282634986129,1,28741,61218,6054,114626,19127
5063,2019,3510,"Bank of America, National Association",13976 Jefferson Davis Highway,3771,VA,11,Woodbridge,Prince William,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",77540,1.0,0.0,47900,Woodbridge Branch,9/28/1963,38.650184,-77.259792,51153,Virginia,65,10,1365281,4754441,0.14473684210526316,0.23281587901237677,1.6085460731764212,1,22191,84344,5821,103605,5009
5065,2019,3510,"Bank of America, National Association",11303 Sunset Hills Road,3786,VA,11,Reston,Fairfax,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",574537,1.0,0.0,47900,Reston Branch,11/4/1968,38.950053,-77.336174,51059,Virginia,246,20,4897915,56222769,0.07865168539325842,0.08870139228450126,1.1277748447600875,1,20190,106929,4626,139164,10143
5066,2019,3510,"Bank of America, National Association",10458 Buckley Hall Road,3813,VA,11,Mathews,Mathews,545,"Virginia Beach-Norfolk, VA-NC",35201,1.0,0.0,47260,Mathews Branch,11/16/1933,37.442981,-76.322926,51115,Virginia,4,0,0,200710,0.2,0.14921305068436827,0.7460652534218413,1,23109,64283,11352,80837,22989
5067,2019,3510,"Bank of America, National Association",7203 Midlothian Turnpike,3834,VA,11,Richmond,Chesterfield,0,,36627,1.0,0.0,40060,Cloverleaf Mall Branch,5/4/1970,37.500638,-77.529028,51041,Virginia,143,14,15466899,15584680,0.0949367088607595,0.4986947783349094,5.252918331794379,1,23225,48397,2229,65615,2987
5068,2019,3510,"Bank of America, National Association",3112 Western Branch Boulevard,3851,VA,11,Chesapeake,Chesapeake (City),545,"Virginia Beach-Norfolk, VA-NC",51879,1.0,0.0,47260,Churchland Branch,7/23/1962,36.86213,-76.400759,51550,Virginia,53,7,908544,6554535,0.13114754098360656,0.12780151266314463,0.9744865340564778,1,23321,75177,5268,91198,4437
5069,2019,3510,"Bank of America, National Association",6911 Laurel-Bowie Road,3938,MD,11,Bowie,Prince George's,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",109675,1.0,0.0,47900,Whitehall Branch,1/13/1975,38.984814,-76.75719,24033,Maryland,86,14,1888564,6337527,0.1485148514851485,0.23971870131671164,1.6141059221991918,1,20715,114967,4224,131419,5826
5070,2019,3510,"Bank of America, National Association",10 Church Circle,3959,MD,11,Annapolis,Anne Arundel,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",70028,1.0,0.0,12580,Annapolis Church Circle Branch,5/20/1918,38.978206,-76.492384,24003,Maryland,63,6,1783062,5764706,0.1,0.24325802371184527,2.4325802371184526,1,21401,100909,4628,123193,5005
5071,2019,3510,"Bank of America, National Association",32 West Pennsylvania Avenue,4072,MD,11,Towson,Baltimore,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",101429,1.0,0.0,12580,Towson Courthouse Branch,6/7/1971,39.400767,-76.605099,24005,Maryland,229,37,14726689,25138302,0.14232209737827714,0.371014416602738,2.6068644534981855,1,21204,77412,12804,123589,8858
5072,2019,3510,"Bank of America, National Association",8663 Philadelphia Road,4082,MD,11,Baltimore,Baltimore,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",68094,1.0,0.0,12580,Golden Ring Plaza Branch,11/6/1974,39.338956,-76.487155,24005,Maryland,172,28,12870785,20549153,0.14427860696517414,0.3863732273069973,2.677966161679533,1,21237,68034,4183,84250,5095
5073,2019,3510,"Bank of America, National Association","2201 C Street, N.W.",4117,DC,22,Washington,District of Columbia,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",75176,1.0,0.0,47900,State Department Branch,5/15/1961,38.893532,-77.048887,11001,District Of Columbia,478,64,23361251,116465920,0.11970534069981584,0.16751989871906867,1.399435461606989,1,20520,-,**,-,**
5074,2019,3510,"Bank of America, National Association",1111 West Oak Street,4322,FL,11,Kissimmee,Osceola,422,"Orlando-Lakeland-Deltona, FL",119361,1.0,0.0,36740,West Oak Street Branch,5/7/1984,28.300883,-81.415378,12097,Florida,50,10,1321679,3422188,0.18032786885245902,0.29631347738580216,1.6431929200485391,1,34741,37148,2022,49849,3168
5075,2019,3510,"Bank of America, National Association",4012 North Ocean Boulevard,4374,FL,11,Fort Lauderdale,Broward,370,"Miami-Port St. Lucie-Fort Lauderdale, FL",112926,1.0,0.0,33100,Galt Branch,4/17/1978,26.176789,-80.099073,12011,Florida,206,35,8185964,25175174,0.1487603305785124,0.24792000158690022,1.6665733440008292,1,33308,62768,3835,117952,7417
5076,2019,3510,"Bank of America, National Association",2881 North Military Trail,4447,FL,11,West Palm Beach,Palm Beach,370,"Miami-Port St. Lucie-Fort Lauderdale, FL",55809,1.0,0.0,33100,Crosstown Plaza Branch,8/17/1963,26.719813,-80.110714,12099,Florida,183,23,3297157,21511969,0.11594202898550725,0.13484716529522398,1.1630568006713067,1,33409,49256,2634,63298,3962
5077,2019,3510,"Bank of America, National Association",9700 9th Street North,4469,FL,11,Saint Petersburg,Pinellas,0,,104868,1.0,0.0,45300,Ninth And Gandy Branch,2/16/1988,27.860091,-82.64708,12103,Florida,191,24,3973225,38288724,0.11574074074074074,0.09625677095355074,0.8316585010386784,1,33702,50214,4740,72981,3589
5078,2019,3510,"Bank of America, National Association",5900 Rock Island Rd,4500,FL,11,Tamarac,Broward,370,"Miami-Port St. Lucie-Fort Lauderdale, FL",59275,1.0,0.0,33100,Rock Island Road Branch,1/1/1945,26.19909,-80.219941,12011,Florida,247,44,9924500,29083415,0.1541095890410959,0.2555539571696864,1.6582612331899649,1,33319,45531,2440,58984,3388
5079,2019,3510,"Bank of America, National Association",1698 Mountain Industrial Boulevard,4530,GA,11,Stone Mountain,DeKalb,122,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",44475,1.0,0.0,12060,Mountain Industrial Branch,6/1/1971,33.832159,-84.19824,13089,Georgia,177,32,5196263,25039700,0.15714285714285714,0.17307338817225829,1.1013761065507346,1,30083,40489,1765,51785,2557
5080,2019,3510,"Bank of America, National Association",3559 Chamblee Tucker Rd,4552,GA,12,Chamblee,DeKalb,122,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",60757,1.0,0.0,12060,Chamblee-Tucker Instore Branch,3/26/1984,33.885498,-84.248667,13089,Georgia,235,35,5950579,35415335,0.13284132841328414,0.14510787024137178,1.0923398009836598,1,30341,60154,4822,85425,5373
5081,2019,3510,"Bank of America, National Association",1729 West Broadway,4680,MO,11,Columbia,Boone,190,"Columbia-Moberly-Mexico, MO",64469,1.0,0.0,17860,Columbia West Branch,6/5/1972,38.953253,-92.363854,29019,Missouri,61,2,298171,3945891,0.046875,0.08416789852504253,1.7955818352009072,1,65203,64629,3355,90355,4643
5082,2019,3510,"Bank of America, National Association",495 Howdershell Road,4737,MO,11,Florissant,St. Louis,476,"St. Louis-St. Charles-Farmington, MO-IL",101974,1.0,0.0,41180,Howdershell Branch,2/5/1979,38.805184,-90.362617,29189,Missouri,88,10,1108893,4446762,0.1111111111111111,0.2140237544738264,1.9262137902644378,1,63031,60301,2353,70920,2134
5083,2019,3510,"Bank of America, National Association",8100 Forsyth Boulevard,4754,MO,11,Clayton,St. Louis,476,"St. Louis-St. Charles-Farmington, MO-IL",153799,1.0,0.0,41180,Forsyth - Clayton Branch,11/28/1975,38.650551,-90.342339,29189,Missouri,286,21,9213748,46945410,0.07142857142857142,0.1663479863080179,2.328871808312251,1,63105,102180,12719,180789,18438
5084,2019,3510,"Bank of America, National Association",75 West Lockwood Avenue,4767,MO,11,Webster Groves,St. Louis,476,"St. Louis-St. Charles-Farmington, MO-IL",349377,1.0,0.0,41180,Webster Groves Facility Branch,2/1/1900,38.592957,-90.358817,29189,Missouri,285,21,9218196,47681257,0.07166123778501629,0.1671225944704896,2.3321198410200137,1,63119,82462,4076,109332,4532
5085,2019,3510,"Bank of America, National Association",9500 Mission Road,4790,KS,11,Overland Park,Johnson,312,"Kansas City-Overland Park-Kansas City, MO-KS",408180,1.0,0.0,28140,95th And Mission Branch,6/13/1996,38.956471,-94.630409,20091,Kansas,255,17,1976481,21894797,0.06593406593406594,0.09821722544218243,1.4896279192064334,1,66206,137321,11628,189520,17598
5086,2019,3510,"Bank of America, National Association",661 Nw 55th Terrace,4807,MO,11,Kansas City,Clay,312,"Kansas City-Overland Park-Kansas City, MO-KS",47228,1.0,0.0,28140,Englewood Road Branch,7/29/1975,39.213631,-94.574988,29047,Missouri,107,8,2966899,19570192,0.07758620689655173,0.13346105322015686,1.7201646859486883,1,64118,55690,3290,66675,2913
5087,2019,3510,"Bank of America, National Association",700 Topeka Boulevard,4841,KS,11,Topeka,Shawnee,0,,221491,1.0,0.0,45820,Topeka Boulevard Branch,1/2/1958,39.051745,-95.679583,20177,Kansas,66,2,161537,4037862,0.043478260869565216,0.0866404728459654,1.9927308754572044,1,66603,26369,14190,36595,6836
5088,2019,3510,"Bank of America, National Association",5325 Sw 21st Street,4843,KS,11,Topeka,Shawnee,0,,92235,1.0,0.0,45820,Fairlawn Mall Branch,4/3/1973,39.029157,-95.745241,20177,Kansas,68,2,290793,4096460,0.04225352112676056,0.08550709366784776,2.023667883472397,1,66604,46245,3088,63556,4666
5089,2019,3510,"Bank of America, National Association",4001 Huntoon,4844,KS,11,Topeka,Shawnee,0,,69302,1.0,0.0,45820,Huntoon Branch,1/1/1922,39.040045,-95.726132,20177,Kansas,68,2,313726,4096460,0.04225352112676056,0.08550709366784776,2.023667883472397,1,66604,46245,3088,63556,4666
5090,2019,3510,"Bank of America, National Association",201 North Baltimore Avenue,4889,KS,11,Derby,Sedgwick,556,"Wichita-Winfield, KS",55711,1.0,0.0,48620,Derby Branch,4/12/1965,37.544703,-97.270177,20173,Kansas,45,2,310260,1824332,0.0625,0.16708692815560222,2.6733908504896355,1,67037,71673,3040,85733,4031
5091,2019,3510,"Bank of America, National Association","3600 West Main, Suite 100",4974,OK,11,Norman,Cleveland,416,"Oklahoma City-Shawnee, OK",75333,1.0,0.0,36420,Norman-Sooner Branch,5/1/1995,35.218414,-97.494953,40027,Oklahoma,70,1,140569,3429826,0.027777777777777776,0.059220545251867394,2.1319396290672263,1,73072,65513,3050,91691,5440
5092,2019,3510,"Bank of America, National Association","7644 Jefferson Street, N.E.",5047,NM,11,Albuquerque,Bernalillo,106,"Albuquerque-Santa Fe-Las Vegas, NM",65598,1.0,0.0,10740,Journal Center Branch,10/21/1985,35.167088,-106.590126,35001,New Mexico,108,13,2824814,10709220,0.11475409836065574,0.21253604509298488,1.8520998215245825,1,87109,50545,3401,68997,3794
5093,2019,3510,"Bank of America, National Association",220 West Twelfth Street,5224,TX,23,Dallas,Dallas,206,"Dallas-Fort Worth, TX-OK",0,1.0,0.0,19100,Oak Cliff Motor Bank West Branch,10/1/1979,32.741116,-96.825548,48113,Texas,232,28,66700927,97637662,0.1111111111111111,0.40587501332386394,3.6528751199147758,1,75208,61051,3595,88430,4793
5094,2019,3510,"Bank of America, National Association",5959 Las Colinas Boulevard #1561,5399,TX,23,Irving,Dallas,206,"Dallas-Fort Worth, TX-OK",0,1.0,0.0,19100,Las Colinas Exxon Branch,8/20/1990,32.890204,-96.947589,48113,Texas,306,31,5071362,51758644,0.09467455621301775,0.0892374003972479,0.942570041695931,1,75039,90961,5516,116830,6374
5095,2019,3510,"Bank of America, National Association",815 Hwy 146 S,5501,TX,11,La Porte,Harris,288,"Houston-The Woodlands, TX",63447,1.0,0.0,26420,La Porte Branch,9/27/1972,29.656023,-95.02924,48201,Texas,86,7,949647,5779909,0.0851063829787234,0.14913787024678188,1.752369975399687,1,77571,73742,3543,87229,3871
5096,2019,3510,"Bank of America, National Association",2909 Sherwood Way,5575,TX,11,San Angelo,Tom Green,0,,91925,1.0,0.0,41660,Sherwood Way Branch,7/30/1962,31.447798,-100.475107,48451,Texas,25,2,42638,2374404,0.10714285714285714,0.053632829766194615,0.5005730778178165,1,76901,55480,4336,73513,5658
5097,2019,3510,"Bank of America, National Association",337 West Twohig Avenue,5579,TX,11,San Angelo,Tom Green,0,,42638,1.0,0.0,41660,Twohig Branch,3/1/1993,31.459247,-100.442264,48451,Texas,25,2,91925,2374404,0.10714285714285714,0.053632829766194615,0.5005730778178165,1,76903,35854,2283,51477,4882
5098,2019,3510,"Bank of America, National Association",3311 West Hillsboro Boulevard,5703,FL,11,Deerfield Beach,Broward,370,"Miami-Port St. Lucie-Fort Lauderdale, FL",88903,1.0,0.0,33100,Deer Creek Branch,4/24/1975,26.318036,-80.148424,12011,Florida,235,37,8302433,27949299,0.1391941391941392,0.23090779784117696,1.6588902318589818,1,33442,45781,2937,59474,3125
5099,2019,3510,"Bank of America, National Association",13450 West Dixie Highway,5875,FL,11,North Miami,Miami-Dade,370,"Miami-Port St. Lucie-Fort Lauderdale, FL",59966,1.0,0.0,33100,West Dixie Branch,1/2/1976,25.899112,-80.179353,12086,Florida,324,45,15001389,69893414,0.12432432432432433,0.17728675125936721,1.4260021296949101,1,33161,36618,1374,50636,2193
5100,2019,3510,"Bank of America, National Association",935 North Beneva Road,6045,FL,11,Sarasota,Sarasota,412,"North Port-Sarasota, FL",72017,1.0,0.0,35840,Sarasota Commons Branch,12/15/1980,27.342631,-82.497412,12115,Florida,135,17,2869600,10874907,0.11764705882352941,0.21290572071528266,1.8096986260799026,1,34232,64331,3829,82160,4108
5101,2019,3510,"Bank of America, National Association",2302 Fannin,6340,TX,11,Houston,Harris,288,"Houston-The Woodlands, TX",61476,1.0,0.0,26420,Southtown Branch,1/1/1921,29.746513,-95.371906,48201,Texas,371,32,11787702,149004610,0.08168316831683169,0.07366427702653791,0.9018293308703429,1,77002,67043,7116,87186,8950
5102,2019,3510,"Bank of America, National Association",414 Uvalde Road,6341,TX,11,Houston,Harris,288,"Houston-The Woodlands, TX",74109,1.0,0.0,26420,Northshore Branch,1/1/1921,29.791241,-95.187133,48201,Texas,105,10,7697081,87325854,0.09482758620689655,0.08171852323821968,0.8617589723303167,1,77015,46300,3179,58896,2665
5103,2019,3510,"Bank of America, National Association",2 South A And M Ave,6719,TX,23,San Angelo,Tom Green,0,,0,1.0,0.0,41660,Sherwood Way Motor Branch,7/1/2001,31.55213,-100.56787,48451,Texas,16,2,134563,1804263,0.15789473684210525,0.0694043715114198,0.43956101957232546,1,76901,55480,4336,73513,5658
5104,2019,3510,"Bank of America, National Association",1427 Rock Spring Road,6763,MD,11,Bel Air,Harford,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",64517,1.0,0.0,12580,Forest Hill Branch,7/1/2002,39.557264,-76.369514,24025,Maryland,43,2,523785,2759409,0.06521739130434782,0.1757326125224071,2.6945667253435754,1,21014,88394,3610,104496,3633
5105,2019,3510,"Bank of America, National Association",6401 North Campbell Avenue,6807,AZ,11,Tucson,Pima,536,"Tucson-Nogales, AZ",115090,1.0,0.0,46060,Campbell Skyline Branch,9/29/2003,32.323088,-110.92897,4019,Arizona,104,16,1800936,10999650,0.14049586776859505,0.14834887465433477,1.0558949313632062,1,85718,85508,5074,138252,7993
5106,2019,3510,"Bank of America, National Association",1298 South Route 12,6961,IL,11,Fox Lake,Lake,176,"Chicago-Naperville, IL-IN-WI",36463,1.0,0.0,16980,Fox Lake Branch,9/1/2004,42.381028,-88.172559,17097,Illinois,65,3,184918,4408376,0.057971014492753624,0.047816980459233605,0.8248429129217797,1,60020,57518,7260,72393,5987
5107,2019,3510,"Bank of America, National Association",84 Main Street,7220,MA,11,Falmouth,Barnstable,148,"Boston-Worcester-Providence, MA-RI-NH-CT",97188,1.0,0.0,12700,Village Green Branch,01/01/1821,41.553761,-70.618702,25001,Massachusetts,28,1,124785,1902281,0.06666666666666667,0.10449456609237878,1.5674184913856817,1,02540,73164,12271,102735,10956
5108,2019,3510,"Bank of America, National Association",365 Main Street,7225,MA,11,Worcester,Worcester,148,"Boston-Worcester-Providence, MA-RI-NH-CT",227987,1.0,0.0,49340,Main St. Worcester Branch,06/04/1828,42.26474,-71.801636,25027,Massachusetts,85,10,1329270,6300365,0.11458333333333333,0.19818425981804674,1.7296080856847715,1,01608,24181,8426,33694,5388
5109,2019,3510,"Bank of America, National Association",29 Parker Street,7235,MA,11,Gardner,Worcester,148,"Boston-Worcester-Providence, MA-RI-NH-CT",74033,1.0,0.0,49340,Parker Street Branch,05/26/1868,42.576051,-71.996073,25027,Massachusetts,10,0,0,579419,0.09090909090909091,0.11329523821183499,1.2462476203301849,1,01440,50239,4856,66620,4836
5110,2019,3510,"Bank of America, National Association",1659 Blue Hill Avenue,7402,MA,11,Mattapan,Suffolk,148,"Boston-Worcester-Providence, MA-RI-NH-CT",40086,1.0,0.0,14460,Mattapan Branch,9/14/1990,42.267904,-71.093876,25025,Massachusetts,465,73,56485483,200426690,0.137291280148423,0.21998471319141039,1.6023210866239215,1,02126,52474,5872,70403,5443
5111,2019,3510,"Bank of America, National Association",1 Brush Hill Road,7466,CT,11,New Fairfield,Fairfield,408,"New York-Newark, NY-NJ-CT-PA",90625,1.0,0.0,14860,New Fairfield Branch,4/9/1960,41.466053,-73.485698,9001,Connecticut,68,5,615230,5261664,0.08108108108108109,0.11828282406809262,1.458821496839809,1,06812,107089,5723,140346,13362
5112,2019,3510,"Bank of America, National Association",93 Winfield Street,7509,CT,11,Norwalk,Fairfield,408,"New York-Newark, NY-NJ-CT-PA",59089,1.0,0.0,14860,Norwalk East Branch,3/31/1984,41.106238,-73.394705,9001,Connecticut,148,21,4061382,15162447,0.12941176470588237,0.2136850345990166,1.65120254008331,1,06855,71968,12201,107266,9337
5113,2019,3510,"Bank of America, National Association",601 Hope Street,7518,RI,11,Bristol,Bristol,148,"Boston-Worcester-Providence, MA-RI-NH-CT",97748,1.0,0.0,39300,Bristol Branch,1/1/1940,41.672457,-71.277367,44001,Rhode Island,78,7,670824,6127887,0.09302325581395349,0.1114444383704739,1.1980277124825944,1,02809,66771,5507,88310,5327
5114,2019,3510,"Bank of America, National Association",611 Smithfield Avenue,7562,RI,11,Lincoln,Providence,148,"Boston-Worcester-Providence, MA-RI-NH-CT",40162,1.0,0.0,39300,Fairlawn Branch,10/15/1975,41.880007,-71.415635,44007,Rhode Island,136,21,6017605,15881019,0.13924050632911392,0.2761213405336102,1.9830532638322915,1,02865,85865,9291,112833,8374
5115,2019,3510,"Bank of America, National Association",111 Whiting Street,7576,CT,11,Plainville,Hartford,278,"Hartford-East Hartford, CT",67687,1.0,0.0,25540,Plainville Branch,7/9/1979,41.665563,-72.867089,9003,Connecticut,90,10,1321934,8547778,0.10891089108910891,0.13983749671317414,1.2839624698209626,1,06062,65553,5471,82809,5705
